2.8420752e0 -1.1578961e0 9.750146e-1 9.750146e-1
2.9999683e0 -1.1578961e0 9.856216e-1 9.856216e-1

0.0e0 -9.473701e-1 1.0e0 1.0e0
1.5789307e-1 -9.473701e-1 9.683347e-1 9.683347e-1
3.1578613e-1 -9.473701e-1 9.193958e-1 9.193958e-1
4.736792e-1 -9.473701e-1 8.536522e-1 8.536522e-1
6.3157227e-1 -9.473701e-1 7.752362e-1 7.752362e-1
7.8946533e-1 -9.473701e-1 6.921243e-1 6.921243e-1
9.473584e-1 -9.473701e-1 6.14899e-1 6.14899e-1
1.10525146e0 -9.473701e-1 5.543846e-1 5.543846e-1
1.26314453e0 -9.473701e-1 5.195128e-1 5.195128e-1
1.4210376e0 -9.473701e-1 5.149007e-1 5.149007e-1
1.5789307e0 -9.473701e-1 5.396469e-1 5.396469e-1
1.7368237e0 -9.473701e-1 5.886333e-1 5.886333e-1
1.8947168e0 -9.473701e-1 6.5321e-1 6.5321e-1
2.0526099e0 -9.473701e-1 7.238832e-1 7.238832e-1
2.210503e0 -9.473701e-1 7.918773e-1 7.918773e-1
2.368396e0 -9.473701e-1 8.515987e-1 8.515987e-1
2.526289e0 -9.473701e-1 8.997762e-1 8.997762e-1
2.6841821e0 -9.473701e-1 9.358572e-1 9.358572e-1
2.8420752e0 -9.473701e-1 9.610808e-1 9.610808e-1
2.9999683e0 -9.473701e-1 9.776027e-1 9.776027e-1

0.0e0 -7.368442e-1 1.0e0 1.0e0
1.5789307e-1 -7.368442e-1 9.54849e-1 9.54849e-1
3.1578613e-1 -7.368442e-1 8.850919e-1 8.850919e-1
4.736792e-1 -7.368442e-1 7.913443e-1 7.913443e-1
6.3157227e-1 -7.368442e-1 6.795276e-1 6.795276e-1
7.8946533e-1 -7.368442e-1 5.611206e-1 5.611206e-1
9.473584e-1 -7.368442e-1 4.509775e-1 4.509775e-1
1.10525146e0 -7.368442e-1 3.647675e-1 3.647675e-1
1.26314453e0 -7.368442e-1 3.150981e-1 3.150981e-1
1.4210376e0 -7.368442e-1 3.08367e-1 3.08367e-1
1.5789307e0 -7.368442e-1 3.438123e-1 3.438123e-1
1.7368237e0 -7.368442e-1 4.135092e-1 4.135092e-1
1.8947168e0 -7.368442e-1 5.055548e-1 5.055548e-1
2.0526099e0 -7.368442e-1 6.06248e-1 6.06248e-1
2.210503e0 -7.368442e-1 7.032841e-1 7.032841e-1
2.368396e0 -7.368442e-1 7.884445e-1 7.884445e-1
2.526289e0 -7.368442e-1 8.571234e-1 8.571234e-1
2.6841821e0 -7.368442e-1 9.085594e-1 9.085594e-1
2.8420752e0 -7.368442e-1 9.445172e-1 9.445172e-1
2.9999683e0 -7.368442e-1 9.680717e-1 9.680717e-1

0.0e0 -5.263182e-1 1.0e0 1.0e0
1.5789307e-1 -5.263182e-1 9.410933e-1 9.410933e-1
3.1578613e-1 -5.263182e-1 8.500964e-1 8.500964e-1
4.736792e-1 -5.263182e-1 7.277577e-1 7.277577e-1
6.3157227e-1 -5.263182e-1 5.819244e-1 5.819244e-1
7.8946533e-1 -5.263182e-1 4.273456e-1 4.273456e-1
9.473584e-1 -5.263182e-1 2.83731e-1 2.83731e-1
1.10525146e0 -5.263182e-1 1.711935e-1 1.711935e-1
1.26314453e0 -5.263182e-1 1.063762e-1 1.063762e-1
1.4210376e0 -5.263182e-1 9.75845e-2 9.75845e-2
1.5789307e0 -5.263182e-1 1.438722e-1 1.438722e-1
1.7368237e0 -5.263182e-1 2.34929e-1 2.34929e-1
1.8947168e0 -5.263182e-1 3.549057e-1 3.549057e-1
2.0526099e0 -5.263182e-1 4.861293e-1 4.861293e-1
2.210503e0 -5.263182e-1 6.128525e-1 6.128525e-1
2.368396e0 -5.263182e-1 7.240347e-1 7.240347e-1
2.526289e0 -5.263182e-1 8.13597e-1 8.13597e-1
2.6841821e0 -5.263182e-1 8.807022e-1 8.807022e-1
2.8420752e0 -5.263182e-1 9.276144e-1 9.276144e-1
2.9999683e0 -5.263182e-1 9.583447e-1 9.583447e-1

0.0e0 -3.157922e-1 1.0e0 1.0e0
1.5789307e-1 -3.157922e-1 9.296745e-1 9.296745e-1
3.1578613e-1 -3.157922e-1 8.21003e-1 8.21003e-1
4.736792e-1 -3.157922e-1 6.74933e-1 6.74933e-1
6.3157227e-1 -3.157922e-1 5.008116e-1 5.008116e-1
7.8946533e-1 -3.157922e-1 3.163231e-1 3.163231e-1
9.473584e-1 -3.157922e-1 1.44706e-1 1.44706e-1
1.10525146e0 -3.157922e-1 1.04568e-2 1.04568e-2
1.26314453e0 -3.157922e-1 -6.69777e-2 -6.69777e-2
1.4210376e0 -3.157922e-1 -7.74019e-2 -7.74019e-2
1.5789307e0 -3.157922e-1 -2.22786e-2 -2.22786e-2
1.7368237e0 -3.157922e-1 8.63959e-2 8.63959e-2
1.8947168e0 -3.157922e-1 2.297975e-1 2.297975e-1
2.0526099e0 -3.157922e-1 3.865573e-1 3.865573e-1
2.210503e0 -3.157922e-1 5.378946e-1 5.378946e-1
2.368396e0 -3.157922e-1 6.704852e-1 6.704852e-1
2.526289e0 -3.157922e-1 7.77441e-1 7.77441e-1
2.6841821e0 -3.157922e-1 8.575635e-1 8.575635e-1
2.8420752e0 -3.157922e-1 9.135745e-1 9.135745e-1
2.9999683e0 -3.157922e-1 9.502643e-1 9.502643e-1

0.0e0 -1.052663e-1 1.0e0 1.0e0
1.5789307e-1 -1.052663e-1 9.23152e-1 9.23152e-1
3.1578613e-1 -1.052663e-1 8.044211e-1 8.044211e-1
4.736792e-1 -1.052663e-1 6.447975e-1 6.447975e-1
6.3157227e-1 -1.052663e-1 4.545743e-1 4.545743e-1
7.8946533e-1 -1.052663e-1 2.529132e-1 2.529132e-1
9.473584e-1 -1.052663e-1 6.54973e-2 6.54973e-2
1.10525146e0 -1.052663e-1 -8.11906e-2 -8.11906e-2
1.26314453e0 -1.052663e-1 -1.659071e-1 -1.659071e-1
1.4210376e0 -1.052663e-1 -1.773152e-1 -1.773152e-1
1.5789307e0 -1.052663e-1 -1.170303e-1 -1.170303e-1
1.7368237e0 -1.052663e-1 1.7778e-3 1.7778e-3
1.8947168e0 -1.052663e-1 1.583667e-1 1.583667e-1
2.0526099e0 -1.052663e-1 3.294537e-1 3.294537e-1
2.210503e0 -1.052663e-1 4.950107e-1 4.950107e-1
2.368396e0 -1.052663e-1 6.399567e-1 6.399567e-1
2.526289e0 -1.052663e-1 7.568088e-1 7.568088e-1
2.6841821e0 -1.052663e-1 8.44359e-1 8.44359e-1
2.8420752e0 -1.052663e-1 9.055629e-1 9.055629e-1
2.9999683e0 -1.052663e-1 9.45654e-1 9.45654e-1

0.0e0 1.052597e-1 1.0e0 1.0e0
1.5789307e-1 1.052597e-1 9.23152e-1 9.23152e-1
3.1578613e-1 1.052597e-1 8.044211e-1 8.044211e-1
4.736792e-1 1.052597e-1 6.447975e-1 6.447975e-1
6.3157227e-1 1.052597e-1 4.545743e-1 4.545743e-1
7.8946533e-1 1.052597e-1 2.529132e-1 2.529132e-1
9.473584e-1 1.052597e-1 6.54973e-2 6.54973e-2
1.10525146e0 1.052597e-1 -8.11906e-2 -8.11906e-2
1.26314453e0 1.052597e-1 -1.659071e-1 -1.659071e-1
1.4210376e0 1.052597e-1 -1.773152e-1 -1.773152e-1
1.5789307e0 1.052597e-1 -1.170303e-1 -1.170303e-1
1.7368237e0 1.052597e-1 1.7778e-3 1.7778e-3
1.8947168e0 1.052597e-1 1.583667e-1 1.583667e-1
2.0526099e0 1.052597e-1 3.294537e-1 3.294537e-1
2.210503e0 1.052597e-1 4.950107e-1 4.950107e-1
2.368396e0 1.052597e-1 6.399567e-1 6.399567e-1
2.526289e0 1.052597e-1 7.568088e-1 7.568088e-1
2.6841821e0 1.052597e-1 8.44359e-1 8.44359e-1
2.8420752e0 1.052597e-1 9.055623e-1 9.055623e-1
2.9999683e0 1.052597e-1 9.45654e-1 9.45654e-1

0.0e0 3.157857e-1 1.0e0 1.0e0
1.5789307e-1 3.157857e-1 9.296745e-1 9.296745e-1
3.1578613e-1 3.157857e-1 8.21003e-1 8.21003e-1
4.736792e-1 3.157857e-1 6.74933e-1 6.74933e-1
6.3157227e-1 3.157857e-1 5.008116e-1 5.008116e-1
7.8946533e-1 3.157857e-1 3.163231e-1 3.163231e-1
9.473584e-1 3.157857e-1 1.44706e-1 1.44706e-1
1.10525146e0 3.157857e-1 1.04568e-2 1.04568e-2
1.26314453e0 3.157857e-1 -6.69777e-2 -6.69777e-2
1.4210376e0 3.157857e-1 -7.74019e-2 -7.74019e-2
1.5789307e0 3.157857e-1 -2.22786e-2 -2.22786e-2
1.7368237e0 3.157857e-1 8.63959e-2 8.63959e-2
1.8947168e0 3.157857e-1 2.297975e-1 2.297975e-1
2.0526099e0 3.157857e-1 3.865573e-1 3.865573e-1
2.210503e0 3.157857e-1 5.378946e-1 5.378946e-1
2.368396e0 3.157857e-1 6.704852e-1 6.704852e-1
2.526289e0 3.157857e-1 7.77439e-1 7.77439e-1
2.6841821e0 3.157857e-1 8.575612e-1 8.575612e-1
2.8420752e0 3.157857e-1 9.135745e-1 9.135745e-1
2.9999683e0 3.157857e-1 9.502643e-1 9.502643e-1

0.0e0 5.263116e-1 1.0e0 1.0e0
1.5789307e-1 5.263116e-1 9.410933e-1 9.410933e-1
3.1578613e-1 5.263116e-1 8.500964e-1 8.500964e-1
4.736792e-1 5.263116e-1 7.277577e-1 7.277577e-1
6.3157227e-1 5.263116e-1 5.819244e-1 5.819244e-1
7.8946533e-1 5.263116e-1 4.273456e-1 4.273456e-1
9.473584e-1 5.263116e-1 2.83731e-1 2.83731e-1
1.10525146e0 5.263116e-1 1.711935e-1 1.711935e-1
1.26314453e0 5.263116e-1 1.063762e-1 1.063762e-1
1.4210376e0 5.263116e-1 9.75845e-2 9.75845e-2
1.5789307e0 5.263116e-1 1.438722e-1 1.438722e-1
1.7368237e0 5.263116e-1 2.34929e-1 2.34929e-1
1.8947168e0 5.263116e-1 3.549057e-1 3.549057e-1
2.0526099e0 5.263116e-1 4.861293e-1 4.861293e-1
2.210503e0 5.263116e-1 6.128525e-1 6.128525e-1
2.368396e0 5.263116e-1 7.240347e-1 7.240347e-1
2.526289e0 5.263116e-1 8.13597e-1 8.13597e-1
2.6841821e0 5.263116e-1 8.807022e-1 8.807022e-1
2.8420752e0 5.263116e-1 9.276144e-1 9.276144e-1
2.9999683e0 5.263116e-1 9.583444e-1 9.583444e-1

0.0e0 7.368376e-1 1.0e0 1.0e0
1.5789307e-1 7.368376e-1 9.54849e-1 9.54849e-1
3.1578613e-1 7.368376e-1 8.850919e-1 8.850919e-1
4.736792e-1 7.368376e-1 7.913443e-1 7.913443e-1
6.3157227e-1 7.368376e-1 6.795276e-1 6.795276e-1
7.8946533e-1 7.368376e-1 5.611206e-1 5.611206e-1
9.473584e-1 7.368376e-1 4.509775e-1 4.509775e-1
1.10525146e0 7.368376e-1 3.647675e-1 3.647675e-1
1.26314453e0 7.368376e-1 3.150981e-1 3.150981e-1
1.4210376e0 7.368376e-1 3.08367e-1 3.08367e-1
1.5789307e0 7.368376e-1 3.438123e-1 3.438123e-1
1.7368237e0 7.368376e-1 4.135092e-1 4.135092e-1
1.8947168e0 7.368376e-1 5.055548e-1 5.055548e-1
2.0526099e0 7.368376e-1 6.06248e-1 6.06248e-1
2.210503e0 7.368376e-1 7.032841e-1 7.032841e-1
2.368396e0 7.368376e-1 7.884407e-1 7.884407e-1
2.526289e0 7.368376e-1 8.571227e-1 8.571227e-1
2.6841821e0 7.368376e-1 9.085577e-1 9.085577e-1
2.8420752e0 7.368376e-1 9.445172e-1 9.445172e-1
2.9999683e0 7.368376e-1 9.680713e-1 9.680713e-1

0.0e0 9.473636e-1 1.0e0 1.0e0
1.5789307e-1 9.473636e-1 9.683347e-1 9.683347e-1
3.1578613e-1 9.473636e-1 9.193958e-1 9.193958e-1
4.736792e-1 9.473636e-1 8.536522e-1 8.536522e-1
6.3157227e-1 9.473636e-1 7.752362e-1 7.752362e-1
7.8946533e-1 9.473636e-1 6.921243e-1 6.921243e-1
9.473584e-1 9.473636e-1 6.14899e-1 6.14899e-1
1.10525146e0 9.473636e-1 5.543846e-1 5.543846e-1
1.26314453e0 9.473636e-1 5.195128e-1 5.195128e-1
1.4210376e0 9.473636e-1 5.149007e-1 5.149007e-1
1.5789307e0 9.473636e-1 5.396469e-1 5.396469e-1
1.7368237e0 9.473636e-1 5.886333e-1 5.886333e-1
1.8947168e0 9.473636e-1 6.5321e-1 6.5321e-1
2.0526099e0 9.473636e-1 7.236574e-1 7.236574e-1
2.210503e0 9.473636e-1 7.918744e-1 7.918744e-1
2.368396e0 9.473636e-1 8.515964e-1 8.515964e-1
2.526289e0 9.473636e-1 8.997751e-1 8.997751e-1
2.6841821e0 9.473636e-1 9.358557e-1 9.358557e-1
2.8420752e0 9.473636e-1 9.610802e-1 9.610802e-1
2.9999683e0 9.473636e-1 9.776022e-1 9.776022e-1

0.0e0 1.1578896e0 1.0e0 1.0e0
1.5789307e-1 1.1578896e0 9.79676e-1 9.79676e-1
3.1578613e-1 1.1578896e0 9.482649e-1 9.482649e-1
4.736792e-1 1.1578896e0 9.060553e-1 9.060553e-1
6.3157227e-1 1.1578896e0 8.557173e-1 8.557173e-1
7.8946533e-1 1.1578896e0 8.023573e-1 8.023573e-1
9.473584e-1 1.1578896e0 7.527776e-1 7.527776e-1
1.10525146e0 1.1578896e0 7.14005e-1 7.14005e-1
1.26314453e0 1.1578896e0 6.915909e-1 6.915909e-1
1.4210376e0 1.1578896e0 6.885799e-1 6.885799e-1
1.5789307e0 1.1578896e0 7.045348e-1 7.045348e-1
1.7368237e0 1.1578896e0 7.359682e-1 7.359682e-1
1.8947168e0 1.1578896e0 7.773329e-1 7.773329e-1
2.0526099e0 1.1578896e0 8.22647e-1 8.22647e-1
2.210503e0 1.1578896e0 8.663913e-1 8.663913e-1
2.368396e0 1.1578896e0 9.047305e-1 9.047305e-1
2.526289e0 1.1578896e0 9.356589e-1 9.356589e-1
2.6841821e0 1.1578896e0 9.588222e-1 9.588222e-1
2.8420752e0 1.1578896e0 9.75014e-1 9.75014e-1
2.9999683e0 1.1578896e0 9.856213e-1 9.856213e-1

0.0e0 1.3684155e0 1.0e0 1.0e0
1.5789307e-1 1.3684155e0 9.880566e-1 9.880566e-1
3.1578613e-1 1.3684155e0 9.696036e-1 9.696036e-1
4.736792e-1 1.3684155e0 9.44807e-1 9.44807e-1
6.3157227e-1 1.3684155e0 9.152242e-1 9.152242e-1
7.8946533e-1 1.3684155e0 8.83925e-1 8.83925e-1
9.473584e-1 1.3684155e0 8.547322e-1 8.547322e-1
1.10525146e0 1.3684155e0 8.319797e-1 8.319797e-1
1.26314453e0 1.3684155e0 8.188274e-1 8.188274e-1
1.4210376e0 1.3684155e0 8.170842e-1 8.170842e-1
1.5789307e0 1.3684155e0 8.26444e-1 8.26444e-1
1.7368237e0 1.3684155e0 8.448613e-1 8.448613e-1
1.8947168e0 1.3684155e0 8.691945e-1 8.691945e-1
2.0526099e0 1.3684155e0 8.958022e-1 8.958022e-1
2.210503e0 1.3684155e0 9.215028e-1 9.215028e-1
2.368396e0 1.3684155e0 9.440277e-1 9.440277e-1
2.526289e0 1.3684155e0 9.621985e-1 9.621985e-1
2.6841821e0 1.3684155e0 9.758069e-1 9.758069e-1
2.8420752e0 1.3684155e0 9.853206e-1 9.853206e-1
2.9999683e0 1.3684155e0 9.915524e-1 9.915524e-1

0.0e0 1.5789415e0 1.0e0 1.0e0
1.5789307e-1 1.5789415e0 9.935783e-1 9.935783e-1
3.1578613e-1 1.5789415e0 9.836565e-1 9.836565e-1
4.736792e-1 1.5789415e0 9.703212e-1 9.703212e-1
6.3157227e-1 1.5789415e0 9.544238e-1 9.544238e-1
7.8946533e-1 1.5789415e0 9.375761e-1 9.375761e-1
9.473584e-1 1.5789415e0 9.219125e-1 9.219125e-1
1.10525146e0 1.5789415e0 9.096521e-1 9.096521e-1
1.26314453e0 1.5789415e0 9.02581e-1 9.02581e-1
1.4210376e0 1.5789415e0 9.016261e-1 9.016261e-1
1.5789307e0 1.5789415e0 9.06659e-1 9.06659e-1
1.7368237e0 1.5789415e0 9.165862e-1 9.165862e-1
1.8947168e0 1.5789415e0 9.296689e-1 9.296689e-1
2.0526099e0 1.5789415e0 9.439755e-1 9.439755e-1
2.210503e0 1.5789415e0 9.577942e-1 9.577942e-1
2.368396e0 1.5789415e0 9.699051e-1 9.699051e-1
2.526289e0 1.5789415e0 9.796748e-1 9.796748e-1
2.6841821e0 1.5789415e0 9.86992e-1 9.86992e-1
2.8420752e0 1.5789415e0 9.921072e-1 9.921072e-1
2.9999683e0 1.5789415e0 9.95458e-1 9.95458e-1

0.0e0 1.7894675e0 1.0e0 1.0e0
1.5789307e-1 1.7894675e0 9.968402e-1 9.968402e-1
3.1578613e-1 1.7894675e0 9.919579e-1 9.919579e-1
4.736792e-1 1.7894675e0 9.853961e-1 9.853961e-1
6.3157227e-1 1.7894675e0 9.775737e-1 9.775737e-1
7.8946533e-1 1.7894675e0 9.692836e-1 9.692836e-1
9.473584e-1 1.7894675e0 9.61576e-1 9.61576e-1
1.10525146e0 1.7894675e0 9.555432e-1 9.555432e-1
1.26314453e0 1.7894675e0 9.520633e-1 9.520633e-1
1.4210376e0 1.7894675e0 9.515932e-1 9.515932e-1
1.5789307e0 1.7894675e0 9.5407e-1 9.5407e-1
1.7368237e0 1.7894675e0 9.58955e-1 9.58955e-1
1.8947168e0 1.7894675e0 9.653929e-1 9.653929e-1
2.0526099e0 1.7894675e0 9.724326e-1 9.724326e-1
2.210503e0 1.7894675e0 9.792316e-1 9.792316e-1
2.368396e0 1.7894675e0 9.85191e-1 9.85191e-1
2.526289e0 1.7894675e0 9.899988e-1 9.899988e-1
2.6841821e0 1.7894675e0 9.935992e-1 9.935992e-1
2.8420752e0 1.7894675e0 9.961163e-1 9.961163e-1
2.9999683e0 1.7894675e0 9.97765e-1 9.97765e-1

0.0e0 1.9999934e0 1.0e0 1.0e0
1.5789307e-1 1.9999934e0 9.985771e-1 9.985771e-1
3.1578613e-1 1.9999934e0 9.963785e-1 9.963785e-1
4.736792e-1 1.9999934e0 9.934236e-1 9.934236e-1
6.3157227e-1 1.9999934e0 9.899008e-1 9.899008e-1
7.8946533e-1 1.9999934e0 9.861676e-1 9.861676e-1
9.473584e-1 1.9999934e0 9.82697e-1 9.82697e-1
1.10525146e0 1.9999934e0 9.799797e-1 9.799797e-1
1.26314453e0 1.9999934e0 9.784128e-1 9.784128e-1
1.4210376e0 1.9999934e0 9.782013e-1 9.782013e-1
1.5789307e0 1.9999934e0 9.793167e-1 9.793167e-1
1.7368237e0 1.9999934e0 9.815161e-1 9.815161e-1
1.8947168e0 1.9999934e0 9.844151e-1 9.844151e-1
2.0526099e0 1.9999934e0 9.875854e-1 9.875854e-1
2.210503e0 1.9999934e0 9.906476e-1 9.906476e-1
2.368396e0 1.9999934e0 9.933313e-1 9.933313e-1
2.526289e0 1.9999934e0 9.954962e-1 9.954962e-1
2.6841821e0 1.9999934e0 9.971176e-1 9.971176e-1
2.8420752e0 1.9999934e0 9.98251e-1 9.98251e-1
2.9999683e0 1.9999934e0 9.989935e-1 9.989935e-1
